Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
65.0,Headgear and parts thereof,34226.0,-23589.0,26.0,87.0,12.0,51.0,8134.0,0.33,1.0,4.5,MAR,Import,0.5314081582474727,0.6264300352762775,0.9475320724571958,-1.2175769202616549,-0.7513521124392885,0.869993519075598,-0.7215708876728141,0.7004524327914818,0.7982940895441167,0.2773383190885818
11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,32269.0,-25249.0,17.0,2.0,12.0,112.0,2383.0,0.1,1.0,4.5,MAR,Import,-0.4089082914122458,-1.8980684649222226,0.2441311571347084,1.1433167401319273,0.18215872126603802,-0.7238360709468685,-0.5724258290135448,0.12305646980580859,0.2407995680798955,0.7998755995815818
37.0,Photographic or cinematographic goods,19966.0,-19899.0,-1.0,8.0,0.0,58.0,7395.0,0.15,1.0,4.5,MAR,Import,-0.11301171301103449,0.44432489283699006,-0.8834268660311936,-1.5457548916219037,0.5111245593173259,-0.06399861802952243,0.8917811445814379,0.5532628611695415,0.035673152511517724,0.6188664647729525
13.0,"Lac; gums, resins and other vegetable saps and extracts",15258.0,40593.0,-18.0,-4.0,9.0,63.0,3693.0,0.11,1.0,4.5,MAR,Import,-0.5352960902315331,-1.5623410190262836,-0.7295873136957538,-0.0005639073200772216,0.3965568670073329,-0.4728023281329491,0.2961408333040872,0.6952213457750438,0.044702208547511516,-0.6429915213756069
50.0,Silk,11926.0,-11873.0,27.0,2.0,3.0,21.0,6101.0,0.47,1.0,4.5,MAR,Import,0.5272394583038185,0.8659817810531153,0.862858128361483,-1.4112150003836548,0.1598504945249111,0.29830996773173146,0.018554846999556347,-0.13253899641961228,-1.0521610285102618,0.007016013692400111
26.0,"Ores, slag and ash",11141.0,335923.0,-18.0,-67.0,10.0,83.0,4884.0,0.6,1.0,4.5,MAR,Import,-0.769373466560075,0.1892606290483146,-0.42625147725609286,0.603622121884813,-0.3917702907667308,0.21780237041634293,-0.5945386919331722,1.3697867585953776,-1.0632039622939016,-0.8671637512759196
36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,9187.0,-8112.0,9.0,67.0,10.0,83.0,3046.0,0.3,1.0,4.5,MAR,Import,-0.2800487113268575,-0.6798949080524807,0.36753588336415893,0.7514730118974146,0.0668016529353182,-0.3136619451172555,-0.36652121325238673,0.00981554823266779,-0.10966886019358964,-0.1521414439923451
66.0,"Umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof",6501.0,-6123.0,-1.0,4.0,7.0,61.0,8010.0,0.5,1.0,4.5,MAR,Import,-0.0748417389466852,1.4690526836462534,-0.17425670261769127,-0.9130652964356412,-0.6116848426439192,0.8350688087040452,-0.2628486056983028,0.9172798798582755,-0.04662144196918306,-0.28177895215315374
67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles ...,5530.0,-5114.0,10.0,-8.0,8.0,76.0,9268.0,0.71,1.0,4.5,MAR,Import,-0.036016734559335135,2.2837404688846457,0.26254280946754804,-0.8097428454343502,-1.0202650799946253,1.1722168934984538,-0.8658077711577193,1.4143412213878233,-0.44072922418029514,0.16101111392545944
75.0,Nickel and articles thereof,5510.0,-1129.0,27.0,48.0,16.0,65.0,3437.0,0.32,1.0,4.5,MAR,Import,0.3259030088588245,-0.4519934497756411,1.3102282864019934,0.5733125205234868,-0.7868143535489417,0.4520112498745035,-1.1127705966539827,-0.679134477653236,0.6932501291304595,-0.49092930474437807
92.0,Musical instruments; parts and accessories of such articles,3398.0,-2716.0,9.0,-8.0,6.0,75.0,7441.0,0.25,1.0,4.5,MAR,Import,0.10065485486549182,1.2772646167450108,-0.3463659229428715,-0.8459103335853614,-0.6105817132080106,0.7741598965084142,0.00862868272994664,-0.24158328668847517,1.0166404612953597,0.3025868965165071
80.0,Tin and articles thereof,2873.0,-2765.0,19.0,12.0,14.0,66.0,6937.0,0.17,1.0,4.5,MAR,Import,0.3695818164942855,0.05468313752351717,0.4729088624629229,-0.6890828320640013,-0.9598097230153205,0.8648463854734679,-0.7201634117751493,0.05523107781347835,1.527073082860293,0.12230201564414207
97.0,"Works of art, collectors' pieces and antiques",2534.0,3747.0,28.0,-8.0,3.0,64.0,3782.0,0.15,1.0,4.5,MAR,Import,0.3658554516481321,0.5698445802770814,0.2557751917236792,-0.2683907178877267,0.02113787065641627,0.11746801378121693,0.3212008731088645,-2.024315586829225,0.600920565370169,0.35799745416379464
78.0,Lead and articles thereof,1402.0,-1382.0,28.0,28.0,8.0,81.0,5515.0,0.27,1.0,4.5,MAR,Import,0.24206161061022574,0.5966542499391795,0.5375321045011422,-0.17393054764347268,-0.4349930602148685,0.38961655505890114,-0.4025152191938197,-0.6230626584208475,0.6507809883839963,0.6065070264913389
14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1294.0,-910.0,12.0,2.0,18.0,68.0,7214.0,0.18,1.0,4.5,MAR,Import,0.07842422307990844,-1.3798902158553028,0.5438789643064617,-0.6846121376003342,-0.6969469702244449,0.43298587134894906,-1.1034406149532165,1.8384112214572899,0.8369123164313994,0.290839041463144
45.0,Cork and articles of cork,1231.0,20142.0,4.0,-2.0,5.0,75.0,1475.0,0.31,1.0,4.5,MAR,Import,-0.3767977950294771,-0.4884673251150014,-0.029730701873966606,0.9002162453996306,0.44571016699499444,-0.5637468914322364,0.16547956984325957,-0.922561803647576,-0.6773491182810801,-0.4449905962738019
46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",939.0,14029.0,10.0,-22.0,4.0,80.0,9143.0,0.21,1.0,4.5,MAR,Import,-0.013705428968297436,0.8547078998258687,-0.5780007552907973,-1.5213969990522724,-0.1908269244611732,0.45360288767562,0.15124986852994435,1.0347363597676884,0.5228705664646557,1.2156600442537386
43.0,Furskins and artificial fur; manufactures thereof,340.0,-187.0,-30.0,-50.0,-17.0,82.0,3292.0,0.25,1.0,4.5,MAR,Import,-1.0779230396638462,1.4900218275806363,-2.652877654802645,-0.338697706341838,1.9461380956407688,-1.239000587102968,2.6697718614571655,-1.1456147398013732,-1.7381943679805352,0.2734559284598224
27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...",9283557.0,31827870.0,122.0,-1.0,19.0,54.0,1920.0,0.17,1.0,4.5,OMN,Import,2.502204953204678,-2.987904353611496,4.859405559704888,1.1199330584150509,-1.0406993279251875,1.6734545350236556,-0.04787558491897819,-1.2454541495252376,-0.4201779026045318,2.6818562411939015
84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3621247.0,-2452760.0,-1.0,17.0,6.0,65.0,3553.0,0.13,1.0,4.5,OMN,Import,0.4306055145775375,0.03333300740855829,-0.599756282007471,0.16409946847823378,-0.0886233216541224,-0.06732718367859056,0.42802728514135,-1.1031955264558118,0.8239508620134107,-0.6483199988953738
87.0,"Vehicles other than railway or tramway rolling stock, and parts and accessories thereof",3218821.0,-2562197.0,5.0,8.0,8.0,65.0,6191.0,0.15,1.0,4.5,OMN,Import,0.5884269099944412,0.4909799557466558,-0.45216537037907273,-0.5739765515418422,-0.5354657857202647,0.4398952775671027,0.05962607959601492,-0.374790804718442,1.2450368891568082,-0.20000899766758168
85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...",2301415.0,-1472347.0,4.0,-2.0,7.0,75.0,2598.0,0.27,1.0,4.5,OMN,Import,0.1617218727878582,0.1834561386365646,-0.20169930468963737,0.755619858704859,-0.20879092785622172,-0.02171373608643066,0.04334249800361939,-1.2924805575983012,0.3495561070559939,-0.6937211863909065
72.0,Iron and steel,1633309.0,195768.0,12.0,4.0,12.0,55.0,2418.0,0.19,1.0,4.5,OMN,Import,0.3507630680523103,-0.8323260298355867,0.4840069892855647,0.5102174821403702,-0.3387481140056643,0.11698637241666408,-0.276090011443465,-1.075969506492452,0.5827068053556973,-0.8393420205795693
29.0,Organic chemicals,1483090.0,-463051.0,93.0,-9.0,8.0,45.0,2657.0,0.3,1.0,4.5,OMN,Import,1.4647898252863072,-0.9735496089115071,2.9807427655657035,-0.33476451305456995,0.29660998423663276,-0.4265049231973511,-1.0442812265906374,-1.5403643469323238,-1.0490489907819198,1.8644939173722397
26.0,"Ores, slag and ash",1452616.0,341931.0,16.0,-9.0,10.0,25.0,9062.0,0.54,1.0,4.5,OMN,Import,0.5912855745189428,0.6198298876952097,0.767903008502483,-1.8001518405357186,-0.5526622459326329,0.8642337266529045,-0.6337978447078775,1.9152503178238904,-0.7278173117759178,-0.0684304133851686
73.0,Articles of iron or steel,1411664.0,-926349.0,-2.0,1.0,9.0,51.0,4220.0,0.21,1.0,4.5,OMN,Import,0.19093182674636577,-0.155073732512125,-0.20654812894972333,-0.15031246952657532,-0.2733608200361116,0.23169801873881768,0.05994407734845201,-0.5254583520564029,0.5904732513942476,-0.9070050262196285
39.0,Plastics and articles thereof,990786.0,1372473.0,6.0,-3.0,6.0,73.0,3460.0,0.22,1.0,4.5,OMN,Import,-0.12310199210474998,-0.5748224122620055,-0.12202850795412529,0.244757029229006,0.25575792312507,-0.26496682416047573,0.2570109143680429,-0.26303380728982606,-0.20217151046326945,0.01246274576133931
71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...",915706.0,-697692.0,25.0,2.0,10.0,44.0,597.0,0.82,1.0,4.5,OMN,Import,0.2588068201073641,0.6447427342186431,1.7221625729365517,1.4196795860016111,-0.37126585593237715,0.1377004740617306,-1.0899812549594015,-1.2724979884503111,-1.8928894421642815,-1.579401670924085
4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",764576.0,-346466.0,3.0,-18.0,7.0,38.0,2768.0,0.15,1.0,4.5,OMN,Import,0.000617165501530299,-1.7607964610001399,0.052963516448101454,-0.3034348987582637,0.7332869743274277,-0.7090646714983802,0.2969699262629795,0.1413766409660606,-0.713513152597198,-0.4313318145588168
30.0,Pharmaceutical products,672933.0,-563777.0,7.0,14.0,10.0,78.0,2099.0,0.18,1.0,4.5,OMN,Import,-0.18906894135211172,-1.3713733238253478,0.14449672374264041,0.7870276174727003,0.23212773297457906,-0.5527439827507498,-0.20315795822972402,-0.29806034040684903,-0.030484732787698497,-0.22989454513148025
10.0,Cereals,638133.0,-604109.0,4.0,-9.0,13.0,55.0,4539.0,0.2,1.0,4.5,OMN,Import,-0.009145254817156771,-1.5733427517180945,0.2529825464620651,-0.23885812641555093,-0.01850276536381904,-0.1755637391163338,-0.4720507157256125,0.9685071846033989,-0.02726072816911224,-0.3021543971468323
90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical ...",609146.0,-449437.0,6.0,22.0,4.0,68.0,3413.0,0.11,1.0,4.5,OMN,Import,0.07344824628436085,0.2310513151960757,-0.39119342730308315,0.04403733062148765,0.08974886236542563,-0.038702389634551956,0.5520428530376948,-1.5735601609765475,0.7990359837268233,-0.2693434709114343
74.0,Copper and articles thereof,516498.0,-502104.0,1.0,1.0,12.0,46.0,1276.0,0.57,1.0,4.5,OMN,Import,-0.048911517346916476,-0.008057755234635797,0.7486497271615505,1.1574069917819887,-0.44475906185004566,0.2085400652631169,-0.6893356045711364,-0.9291346390570558,-0.7308366880701367,-1.9663897523532032
33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",421844.0,-374361.0,5.0,8.0,6.0,62.0,1850.0,0.39,1.0,4.5,OMN,Import,-0.2348044425689108,-0.5422455108682793,0.237602819431891,0.6854906049694669,0.4348562255960699,-0.5316804585739673,-0.006936360715406789,-0.45712570573736605,-1.0529155479004682,-0.6309652389467146
8.0,Edible fruit and nuts; peel of citrus fruit or melons,401006.0,-368734.0,9.0,-7.0,3.0,53.0,2039.0,0.17,1.0,4.5,OMN,Import,-0.13303361727625587,-1.3613498560161839,-0.006686946112133897,0.0005783265207375263,1.0403345176270287,-0.9877101176545638,0.5335495219420815,-0.4029178766538611,-1.0127084035333314,0.0226578833225262
1.0,Live animals,391519.0,-143035.0,14.0,18.0,4.0,16.0,2146.0,0.44,1.0,4.5,OMN,Import,0.13790857616500482,-0.965328361001446,0.8520009429904122,-0.3219838126711579,0.9693540793957397,-0.7407070819262088,0.19797372918988734,-0.04104524954025907,-2.080732457269937,-0.7283688630587349
19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",389935.0,-185265.0,14.0,9.0,9.0,51.0,2471.0,0.15,1.0,4.5,OMN,Import,0.0686784952138087,-1.630434002454163,0.4692862777889883,0.06736964776731601,0.47096090071974106,-0.5781829374872566,-0.04644437203627425,-0.25634661450796864,-0.315585127823982,-0.1903300629294834
38.0,Miscellaneous chemical products,379820.0,-332197.0,6.0,-23.0,8.0,76.0,3824.0,0.13,1.0,4.5,OMN,Import,-0.14640597841809735,-0.9047795096268382,-0.2134970036879301,0.08636134112005094,0.14400340733033176,-0.2857439791406208,0.018245855339375908,-0.16164214723804912,0.2628778986366565,0.1202802869772266
2.0,Meat and edible meat offal,377349.0,-293657.0,7.0,-2.0,6.0,53.0,5034.0,0.23,1.0,4.5,OMN,Import,-0.06809780496426954,-0.9608414544562183,0.0046573498507212745,-0.7047477596531464,0.5451322019112083,-0.4460703746938267,0.13799311040697235,0.8671651142625256,-0.6909368615204967,0.24937448157347322
15.0,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",376758.0,-107555.0,20.0,-20.0,17.0,61.0,5223.0,0.25,1.0,4.5,OMN,Import,0.20632607751170515,-1.5350376401069856,0.9427214914651245,-0.20506031882906783,-0.5042802785904701,0.18726223952244106,-1.1416687470422522,1.097301406341798,0.2099238060038301,0.06790278825408626
28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...",372302.0,-188731.0,12.0,-17.0,17.0,62.0,9108.0,0.57,1.0,4.5,OMN,Import,0.15694576306307848,0.3471722083196626,0.8094978155925939,-0.8979773477469895,-1.213571032307238,1.0846231270394642,-1.5418175807693184,2.4480756609253054,-0.07255160650131794,-0.034297917296858764
24.0,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",341613.0,-33467.0,13.0,-5.0,3.0,39.0,508.0,0.82,1.0,4.5,OMN,Import,-0.19215392124933392,0.330159569792623,1.0849363739632394,1.0193383337440314,0.6317856237000777,-0.5746504746893693,-0.2708812485882451,-0.5696224738011895,-3.1078093936287723,-1.2460797776668509
40.0,Rubber and articles thereof,311375.0,-258502.0,5.0,-3.0,6.0,72.0,4586.0,0.16,1.0,4.5,OMN,Import,-0.13275869003985247,-0.47064209389357475,-0.3068488168739322,-0.23418342299642425,0.22348996134657972,-0.22446205525181992,0.20827123980638748,-0.03702081926466219,0.16192901450455613,0.19795277882697343
94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",291181.0,-251375.0,-9.0,-1.0,4.0,70.0,2915.0,0.23,1.0,4.5,OMN,Import,-0.2660872747274541,0.5193565655590731,-0.7241047884778038,0.43859236385572486,-0.010000553030421123,0.04448807515658749,0.548039351917365,-1.460943584150857,0.4542022026199888,-0.9218034985579585
76.0,Aluminium and articles thereof,282615.0,830157.0,5.0,-5.0,12.0,70.0,1745.0,0.26,1.0,4.5,OMN,Import,-0.10693078884300335,-0.6410215253489647,0.3206180586410329,1.0494253427034694,-0.38484537132138774,0.11031552308130359,-0.3638950283634569,-1.1672384087024197,0.4320625741714347,-1.0097668072093395
48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",266531.0,-188516.0,7.0,-7.0,5.0,85.0,2539.0,0.24,1.0,4.5,OMN,Import,-0.2991500560667252,-0.3725070221120423,-0.18799527797037202,0.6615262592521577,0.32389122488260635,-0.4595848332747666,0.1603604047901054,-0.7644785257210084,-0.23817633142795006,0.027557298666352974
34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",243533.0,-183670.0,4.0,3.0,6.0,61.0,1812.0,0.27,1.0,4.5,OMN,Import,-0.22871530645712776,-0.8710488290860551,0.07323930938243281,0.5372214909962267,0.5099347892875041,-0.5871720457059838,0.16992054421568076,-0.6176739524494901,-0.6745581661469138,-0.5342615709685662
7.0,Edible vegetables and certain roots and tubers,240392.0,-197379.0,9.0,5.0,7.0,57.0,2107.0,0.16,1.0,4.5,OMN,Import,-0.1498658935979706,-1.6976859975504432,0.20655077249810797,0.20051532023802598,0.7482170767450531,-0.8382276719874906,0.1559392561167473,-0.1280507279310164,-0.6679394939916325,-0.10628116289468384
20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",234244.0,-167941.0,6.0,9.0,8.0,53.0,2999.0,0.13,1.0,4.5,OMN,Import,-0.07163640218324496,-1.4692626007049283,0.0966937898685658,-0.08141804283485517,0.5005364741774098,-0.5464931337073735,0.14933161184275795,-0.07383300778700694,-0.199182256127202,-0.23778744864218243
44.0,Wood and articles of wood; wood charcoal,209076.0,-188925.0,7.0,-15.0,5.0,71.0,3729.0,0.18,1.0,4.5,OMN,Import,-0.14450085412960811,-0.4466583464528312,-0.2375371966440633,-0.022890795884633816,0.32042259645101556,-0.3216043195955187,0.2646472982663402,-0.4535624960578632,-0.04954410379203915,0.11198071388036222
21.0,Miscellaneous edible preparations,192393.0,-62615.0,7.0,15.0,9.0,83.0,3324.0,0.19,1.0,4.5,OMN,Import,-0.2981239406293199,-1.1615155110171982,0.027026830863821565,0.44522600936157225,0.2635769755641442,-0.4871998646539487,-0.15793484989194867,0.20630567509936992,-0.09038682235213688,0.1697643540956436
25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",188690.0,282774.0,-10.0,12.0,14.0,62.0,1013.0,0.5,1.0,4.5,OMN,Import,-0.527174688492188,-1.2212452553059867,0.45628335803882136,1.4622026659409006,-0.0967902082318396,-0.2798263603519512,-0.709269129007838,0.2679954079351515,-1.0049274951051526,-1.7093177101339
88.0,"Aircraft, spacecraft, and parts thereof",186751.0,78456.0,16.0,122.0,-3.0,62.0,3390.0,0.2,1.0,4.5,OMN,Import,0.11355697199481002,1.0804976515419815,-0.13172691144522036,-0.2297003621650626,0.7355849189560658,-0.3582061953850036,1.1224558945402083,-1.9138545979350428,0.050368540443694376,0.1753410522902408
23.0,Residues and waste from the food industries; prepared animal fodder,186536.0,-35034.0,9.0,-23.0,11.0,76.0,5863.0,0.13,1.0,4.5,OMN,Import,-0.07604991555378307,-1.0255729507059814,-0.04346004551118158,-0.4578972118035992,-0.13905100848546048,0.0021291761964964046,-0.34415374134893995,0.8615385495625705,0.4888139342145073,0.4959855667946538
69.0,Ceramic products,173795.0,-144935.0,3.0,-1.0,5.0,62.0,3116.0,0.26,1.0,4.5,OMN,Import,-0.10830681840458413,0.07024159549282089,-0.17109620664021397,0.19175632361589096,0.13294296298521444,-0.09449052028655731,0.28318888095457057,-1.0126079137957693,-0.015828049473192777,-0.548485676547357
61.0,"Articles of apparel and clothing accessories, knitted or crocheted",173718.0,-159694.0,2.0,-2.0,6.0,76.0,1454.0,0.52,1.0,4.5,OMN,Import,-0.39865655784868054,0.29137345949423227,0.17770546153906666,1.2668510260047612,0.07162384126862309,-0.23913476553066962,-0.18555183882404053,-0.9332971558687269,-1.0143144996259295,-0.938413191101884
17.0,Sugars and sugar confectionery,160435.0,-137795.0,18.0,2.0,15.0,79.0,2217.0,0.27,1.0,4.5,OMN,Import,-0.12619082676476528,-1.7625734034400748,0.8881750315864774,0.9674416052039098,-0.11295478880309597,-0.37047685700711086,-0.9612438042230311,0.19033529505235705,-0.20145650575906818,-0.13357236322029856
